d3mIndex,p_0,p_1
0.0,0.843082388318502,0.156917611681498
50.5555555555556,0.843082388318502,0.156917611681498
101.11111111111099,0.843082388318502,0.156917611681498
151.666666666667,0.843082388318502,0.156917611681498
202.22222222222197,0.843082388318502,0.156917611681498
252.77777777777803,0.843082388318502,0.156917611681498
303.33333333333303,0.843082388318502,0.156917611681498
353.888888888889,0.843082388318502,0.156917611681498
404.44444444444395,0.843082388318502,0.156917611681498
455.0,0.843082388318502,0.156917611681498
227.5,0.843082388318502,0.156917611681498
227.5,0.843082388318502,0.156917611681498
227.5,0.843082388318502,0.156917611681498
227.5,0.7825430495234637,0.21745695047653638
227.5,0.843082388318502,0.156917611681498
227.5,0.4836539325805811,0.5163460674194189
227.5,0.843082388318502,0.156917611681498
227.5,0.7971559366354576,0.20284406336454244
227.5,0.843082388318502,0.156917611681498
227.5,0.8974854717460963,0.10251452825390375
227.5,0.843082388318502,0.156917611681498
227.5,0.46282876324951827,0.5371712367504817
227.5,0.8042815328933872,0.19571846710661284
227.5,0.8142584315859355,0.18574156841406456
227.5,0.8232301361858845,0.17676986381411552
227.5,0.8308895866458232,0.16911041335417673
227.5,0.8369302100860155,0.16306978991398444
227.5,0.8410562527867464,0.1589437472132536
227.5,0.842991118820814,0.15700888117918602
227.5,0.8424883357607401,0.15751166423925986
227.5,0.8393517107917712,0.16064828920822877
227.5,0.8334691219604933,0.16653087803950675
227.5,0.843082388318502,0.156917611681498
227.5,0.511162928893016,0.48883707110698404
227.5,0.843082388318502,0.156917611681498
227.5,0.8064983095114048,0.19350169048859522
227.5,0.8261436693943464,0.17385633060565361
227.5,0.8306537897540973,0.1693462102459027
227.5,0.8349731769699317,0.16502682303006833
227.5,0.8391020006858385,0.16089799931416146
227.5,0.8430414040501302,0.15695859594986988
227.5,0.8467933881741303,0.15320661182586964
227.5,0.8503607026659525,0.14963929733404746
227.5,0.8537467260773366,0.14625327392266346
227.5,0.8569553573544209,0.14304464264557912
227.5,0.8599909243675379,0.14000907563246212
227.5,0.7819601421172803,0.21803985788271976
227.5,0.7990271368852029,0.20097286311479715
227.5,0.8145615042402194,0.18543849575978058
227.5,0.8285652528588588,0.17143474714114115
227.5,0.8410805933750592,0.15891940662494072
227.5,0.8521806014271883,0.1478193985728117
227.5,0.8619593849548927,0.13804061504510734
227.5,0.8705231021230038,0.12947689787699626
227.5,0.8779826593513672,0.12201734064863279
227.5,0.8844483260351877,0.11555167396481221
227.5,0.8975465760208093,0.10245342397919067
227.5,0.8859109963362033,0.11408900366379665
227.5,0.872767195220177,0.12723280477982302
227.5,0.8579380191289462,0.14206198087105384
227.5,0.8412468045949936,0.1587531954050064
227.5,0.8225319290390382,0.17746807096096184
227.5,0.8016684504655691,0.19833154953443088
227.5,0.7785962163255765,0.2214037836744235
227.5,0.753350196320277,0.246649803679723
227.5,0.7260842942274534,0.27391570577254665
227.5,0.827221846465881,0.17277815353411893
227.5,0.8311050343971986,0.1688949656028014
227.5,0.834787099980391,0.165212900019609
227.5,0.838264957184975,0.16173504281502504
227.5,0.8415366606070445,0.15846333939295548
227.5,0.8446012674615934,0.15539873253840666
227.5,0.8474588076655681,0.15254119233443186
227.5,0.8501101685258059,0.14988983147419416
227.5,0.8525570172529955,0.14744298274700457
227.5,0.8548017036456328,0.14519829635436718
227.5,0.843082388318502,0.156917611681498
227.5,0.8655666167346331,0.1344333832653669
227.5,0.843082388318502,0.156917611681498
227.5,0.8614388912916183,0.13856110870838165
227.5,0.843082388318502,0.156917611681498
227.5,0.8200205519795418,0.17997944802045823
227.5,0.8577550414663095,0.1422449585336905
227.5,0.854808128797091,0.14519187120290902
227.5,0.8515782715036319,0.14842172849636812
227.5,0.8480496771060504,0.15195032289394966
227.5,0.8442069521317115,0.1557930478682885
227.5,0.8400354234071878,0.15996457659281216
227.5,0.8355215068046863,0.16447849319531369
227.5,0.8306530961623558,0.16934690383764414
227.5,0.825420049406015,0.17457995059398504
227.5,0.8198146515167677,0.18018534848323234
227.5,0.8307980268047406,0.1692019731952594
227.5,0.8345013104952299,0.16549868950477012
227.5,0.8380009125058467,0.16199908749415323
227.5,0.8412953681670703,0.15870463183292977
227.5,0.8443839837725347,0.1556160162274654
227.5,0.8472667822471032,0.15273321775289683
227.5,0.8499444492734396,0.15005555072656043
227.5,0.8524182731142411,0.1475817268857589
227.5,0.8546900923435504,0.14530990765644955
227.5,0.8567622299377735,0.14323777006222652
227.5,0.843082388318502,0.156917611681498
227.5,0.8073925859653033,0.19260741403469672
227.5,0.843082388318502,0.156917611681498
227.5,0.8028233079956129,0.1971766920043872
