d3mIndex,p_0,p_1
2.0,0.9779658527901539,0.022034147209846058
935.222222222222,0.9779658527901539,0.022034147209846058
1868.4444444444398,0.9779658527901539,0.022034147209846058
2801.6666666666697,0.9779658527901539,0.022034147209846058
3734.8888888888896,0.9779658527901539,0.022034147209846058
4668.11111111111,0.9779658527901539,0.022034147209846058
5601.33333333333,0.9779658527901539,0.022034147209846058
6534.55555555555,0.9779658527901539,0.022034147209846058
7467.777777777779,0.9779658527901539,0.022034147209846058
8401.0,0.9779658527901539,0.022034147209846058
4129.5,0.9851527079904022,0.014847292009597788
4129.5,0.9840738548324085,0.01592614516759148
4129.5,0.9825994736658266,0.017400526334173404
4129.5,0.9806349781413491,0.019365021858650903
4129.5,0.9780558576520819,0.021944142347918107
4129.5,0.9746998211082357,0.02530017889176424
4129.5,0.9703580175168239,0.029641982483176083
4129.5,0.9647663388544551,0.03523366114554497
4129.5,0.9575992061684911,0.042400793831508896
4129.5,0.9484701646491885,0.05152983535081148
4129.5,0.9769508033417739,0.02304919665822616
4129.5,0.97740443714966,0.022595562850340055
4129.5,0.9777366697501678,0.022263330249832226
4129.5,0.9779484762738531,0.022051523726146955
4129.5,0.9780397516317092,0.021960248368290754
4129.5,0.9780092718509528,0.021990728149047265
4129.5,0.9778546513129885,0.02214534868701146
4129.5,0.9775723026205714,0.022427697379428607
4129.5,0.9771573952327554,0.022842604767244597
4129.5,0.9766038153607112,0.02339618463928883
4129.5,0.9829268051741215,0.01707319482587851
4129.5,0.9824013473215298,0.0175986526784702
4129.5,0.9815842494010352,0.018415750598964782
4129.5,0.9804133356477206,0.019586664352279442
4129.5,0.9788025566018544,0.02119744339814553
4129.5,0.9766341659025504,0.023365834097449596
4129.5,0.9737494387019139,0.026250561298086093
4129.5,0.9699397077640661,0.030060292235933816
4129.5,0.9649427135116779,0.03505728648832211
4129.5,0.9584545196248935,0.04154548037510652
4129.5,0.9789755077459491,0.02102449225405088
4129.5,0.978782777258983,0.021217222741016974
4129.5,0.9785174614105087,0.021482538589491295
4129.5,0.9781782862801964,0.021821713719803553
4129.5,0.9777634679124906,0.022236532087509447
4129.5,0.9772707004100084,0.02272929958999157
4129.5,0.9766971402156811,0.02330285978431885
4129.5,0.9760393952807555,0.023960604719244518
4129.5,0.9752935141898118,0.024706485810188146
4129.5,0.9744549861464363,0.02554501385356371
4129.5,0.9807795245916797,0.019220475408320243
4129.5,0.980124365280454,0.019875634719546023
4129.5,0.9793978457410748,0.02060215425892518
4129.5,0.9785953413408536,0.021404658659146383
4129.5,0.9777115909812543,0.022288409018745788
4129.5,0.9767406619941958,0.023259338005804098
4129.5,0.9756759225749052,0.02432407742509475
4129.5,0.9745100090423455,0.02548999095765444
4129.5,0.9732348018254225,0.026765198174577492
4129.5,0.9718413980391163,0.02815860196088369
4129.5,0.9779658527901539,0.022034147209846058
4129.5,0.975289444424785,0.0247105555752149
4129.5,0.9779658527901539,0.022034147209846058
4129.5,0.9747913300131376,0.025208669986862404
4129.5,0.9818237072573258,0.01817629274267417
4129.5,0.9814304135309962,0.018569586469003786
4129.5,0.9809278151163688,0.01907218488363119
4129.5,0.9803065253206744,0.019693474679325636
4129.5,0.9795509586253992,0.02044904137460085
4129.5,0.9786358717828989,0.021364128217101097
4129.5,0.9775208973397429,0.022479102660257082
4129.5,0.9761426861326282,0.023857313867371815
4129.5,0.9744062286300155,0.025593771369984517
4129.5,0.9721827417898636,0.02781725821013634
4129.5,0.9717019565116901,0.028298043488309933
4129.5,0.973873575619207,0.02612642438079302
4129.5,0.9757077186869887,0.02429228131301128
4129.5,0.9772603095437472,0.02273969045625283
4129.5,0.9785758297460584,0.021424170253941645
4129.5,0.9796884334001403,0.02031156659985964
4129.5,0.9806236871016714,0.01937631289832867
4129.5,0.9814002587603262,0.018599741239673815
4129.5,0.9820313162528551,0.017968683747144845
4129.5,0.9825256329889481,0.01747436701105191
4129.5,0.9779658527901539,0.022034147209846058
4129.5,0.9779658527901539,0.022034147209846058
